,Date,,,,,,,,,,,,,,,,,,,,
CDEC:ADM,,,,,,,,,,,,,,,,,,,,,
CDEC:AGP,,,,,,,,,,,,,,,,,,,,,
CDEC:ALP,,,,,,,,,,,,,,,,,,,,,
CDEC:BCB,,,,,,,,,,,,,,,,,,,,,
CDEC:BCH,,,,,,,,,,,,,,,,,,,,,
CDEC:BFL,,,,,,,,,,,,,,,,,,,,,
CDEC:BGP,,,,,,,,,,,,,,,,,,,,,
CDEC:BIM,,,,,,,,,,,,,,,,,,,,,
CDEC:BKL,,,,,,,,,,,,,,,,,,,,,
CDEC:BLA,,,,,,,,,,,,,,,,,,,,,
CDEC:BLC,,,,,,,,,,,,,,,,,,,,,
CDEC:BLD,,,,,,,,,,,,,,,,,,,,,
CDEC:BLK,,,,,,,,,,,,,,,,,,,,,
CDEC:BLS,,,,,,,,,,,,,,,,,,,,,
CDEC:BMW,,,,,,,,,,,,,,,,,,,,,
CDEC:BNK,,,,,,,,,,,,,,,,,,,,,
CDEC:BSK,,,,,,,,,,,,,,,,,,,,,
CDEC:CDP,,,,,,,,,,,,,,,,,,,,,
CDEC:CHM,,,,,,,,,,,,,,,,,,,,,
CDEC:CHP,,,,,,,,,,,,,,,,,,,,,
CDEC:CRL,,,,,,,,,,,,,,,,,,,,,
CDEC:CSL,,,,,,,,,,,,,,,,,,,,,
CDEC:CSV,,,,,,,,,,,,,,,,,,,,,
CDEC:CWD,,,,,,,,,,,,,,,,,,,,,
CDEC:CWF,,,,,,,,,,,,,,,,,,,,,
CDEC:CXS,,,,,,,,,,,,,,,,,,,,,
CDEC:DAN,,,,,,,,,,,,,,,,,,,,,
CDEC:DDM,,,,,,,,,,,,,,,,,,,,,
CDEC:DPO,,,,,,,,,,,,,,,,,,,,,
CDEC:DSS,,,,,,,,,,,,,,,,,,,,,
CDEC:EBB,,,,,,,,,,,,,,,,,,,,,
CDEC:EP5,,,,,,,,,,,,,,,,,,,,,
CDEC:FDC,,,,,,,,,,,,,,,,,,,,,
CDEC:FLL,,,,,,,,,,,,,,,,,,,,,
CDEC:FRN,,,,,,,,,,,,,,,,,,,,,
CDEC:FRW,,,,,,,,,,,,,,,,,,,,,
CDEC:GEM,,,,,,,,,,,,,,,,,,,,,
CDEC:GIN,,,,,,,,,,,,,,,,,,,,,
CDEC:GKS,,,,,,,,,,,,,,,,,,,,,
CDEC:GNF,,,,,,,,,,,,,,,,,,,,,
CDEC:GNL,,,,,,,,,,,,,,,,,,,,,
CDEC:GRM,,,,,,,,,,,,,,,,,,,,,
CDEC:GRV,,,,,,,,,,,,,,,,,,,,,
CDEC:GRZ,,,,,,,,,,,,,,,,,,,,,
CDEC:HGM,,,,,,,,,,,,,,,,,,,,,
CDEC:HIG,,,,,,,,,,,,,,,,,,,,,
CDEC:HMB,,,,,,,,,,,,,,,,,,,,,
CDEC:HNT,,,,,,,,,,,,,,,,,,,,,
CDEC:HOR,,,,,,,,,,,,,,,,,,,,,
CDEC:HRK,,,,,,,,,,,,,,,,,,,,,
CDEC:HRS,,,,,,,,,,,,,,,,,,,,,
CDEC:HVN,,,,,,,,,,,,,,,,,,,,,
CDEC:HYS,,,,,,,,,,,,,,,,,,,,,
CDEC:IDC,,,,,,,,,,,,,,,,,,,,,
CDEC:IDP,,,,,,,,,,,,,,,,,,,,,
CDEC:INN,,,,,,,,,,,,,,,,,,,,,
CDEC:KTL,,,,,,,,,,,,,,,,,,,,,
CDEC:LBD,,,,,,,,,,,,,,,,,,,,,
CDEC:LLP,,,,,,,,,,,,,,,,,,,,,
CDEC:LVM,,,,,,,,,,,,,,,,,,,,,
CDEC:LVT,,,,,,,,,,,,,,,,,,,,,
CDEC:MDW,,,,,,,,,,,,,,,,,,,,,
CDEC:MED,,,,,,,,,,,,,,,,,,,,,
CDEC:MHP,,,,,,,,,,,,,,,,,,,,,
CDEC:MNT,,,,,,,,,,,,,,,,,,,,,
CDEC:MRL,,,,,,,,,,,,,,,,,,,,,
CDEC:MSK,,,,,,,,,,,,,,,,,,,,,
CDEC:MTM,,,,,,,,,,,,,,,,,,,,,
CDEC:PDS,,,,,,,,,,,,,,,,,,,,,
CDEC:PET,,,,,,,,,,,,,,,,,,,,,
CDEC:PSC,,,,,,,,,,,,,,,,,,,,,
CDEC:PSN,,,,,,,,,,,,,,,,,,,,,
CDEC:QUA,,,,,,,,,,,,,,,,,,,,,
CDEC:RBP,,,,,,,,,,,,,,,,,,,,,
CDEC:RCC,,,,,,,,,,,,,,,,,,,,,
CDEC:RCK,,,,,,,,,,,,,,,,,,,,,
CDEC:RP2,,,,,,,,,,,,,,,,,,,,,
CDEC:RRM,,,,,,,,,,,,,,,,,,,,,
CDEC:RTL,,,,,,,,,,,,,,,,,,,,,
CDEC:SCN,,,,,,,,,,,,,,,,,,,,,
CDEC:SCT,,,,,,,,,,,,,,,,,,,,,
CDEC:SDF,,,,,,,,,,,,,,,,,,,,,
CDEC:SDW,,,,,,,,,,,,,,,,,,,,,
CDEC:SHM,,,,,,,,,,,,,,,,,,,,,
CDEC:SIL,,,,,,,,,,,,,,,,,,,,,
CDEC:SLM,,,,,,,,,,,,,,,,,,,,,
CDEC:SLT,,,,,,,,,,,,,,,,,,,,,
CDEC:SPS,,,,,,,,,,,,,,,,,,,,,
CDEC:SPT,,,,,,,,,,,,,,,,,,,,,
CDEC:SQV,,,,,,,,,,,,,,,,,,,,,
CDEC:SSM,,,,,,,,,,,,,,,,,,,,,
CDEC:SWM,,,,,,,,,,,,,,,,,,,,,
CDEC:TCC,,,,,,,,,,,,,,,,,,,,,
CDEC:TK2,,,,,,,,,,,,,,,,,,,,,
CDEC:TMR,,,,,,,,,,,,,,,,,,,,,
CDEC:TNY,,,,,,,,,,,,,,,,,,,,,
CDEC:TUM,,,,,,,,,,,,,,,,,,,,,
CDEC:UBC,,,,,,,,,,,,,,,,,,,,,
CDEC:UTY,,,,,,,,,,,,,,,,,,,,,
CDEC:VLC,,,,,,,,,,,,,,,,,,,,,
CDEC:VRG,,,,,,,,,,,,,,,,,,,,,
CDEC:VVL,,,,,,,,,,,,,,,,,,,,,
CDEC:WC3,,,,,,,,,,,,,,,,,,,,,
CDEC:WHW,,,,,,,,,,,,,,,,,,,,,
CDEC:WTM,,,,,,,,,,,,,,,,,,,,,
CDEC:WWC,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1000_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1004_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1005_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1007_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1009_MT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1010_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1011_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1012_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1013_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1014_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1015_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1016_ID_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1017_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1018_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1019_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1020_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1021_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1022_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1023_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1024_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1025_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1027_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1028_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1029_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1030_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1031_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1032_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1033_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1034_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1038_ID_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1039_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1040_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1043_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1044_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1045_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1046_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1048_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1050_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1051_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1052_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1053_ID_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1054_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1058_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1061_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1065_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1066_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1067_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1068_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1077_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1079_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1082_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1084_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1085_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1098_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1099_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1100_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1101_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1104_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1105_MT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1107_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1109_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1110_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1111_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1113_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1114_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1115_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1119_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1120_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1121_AZ_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1122_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1123_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1124_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1127_AZ_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1128_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1129_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1131_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1132_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1133_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1134_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1135_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1136_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1138_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1139_AZ_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1140_AZ_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1141_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1143_AZ_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1144_MT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1146_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1147_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1148_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1149_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1150_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1152_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1154_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1155_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1156_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1157_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1159_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1160_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1161_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1162_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1166_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1167_OR_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1168_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1169_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1170_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1171_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1172_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1184_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1185_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1186_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1187_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1192_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1195_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1196_WY_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1197_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1202_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1203_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1205_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1206_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1209_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1213_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1214_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1215_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1216_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1222_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1223_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1224_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1225_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1226_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1227_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1228_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1231_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1236_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1242_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1243_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1244_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1247_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1248_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1249_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1251_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1252_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1254_NM_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1256_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1257_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1258_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1259_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1261_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1262_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1263_WA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1269_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1271_AZ_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1272_NV_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1276_ID_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1277_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1278_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1280_UT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1286_MT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:1287_MT_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:2029_ID_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:246_CA_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:247_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
SNOTEL:248_CO_SNTL,,,,,,,,,,,,,,,,,,,,,
